time,humantime,traffic_in,traffic_out,memory size,memory used,security error,cpu0,cpu1,cpu2,cpu3,cpu4,cpu5,cpu6,cpu7,cpu8,disk size,disk used
1516511792,21/01/2018 06:16,642726,557793,1944160000,13958600000,0,70.25,63.17,69.6,55.5,,,,,,48002200000,132070000000
1516512092,21/01/2018 06:21,102675,359251,8101420000,13958600000,0,57.58,48.66,67.58,47.54,69.43,,,,,48002200000,132070000000
1516512392,21/01/2018 06:26,1316380,166526,8101420000,13958600000,0,67.41,56.33,66.53,71.9,,,,,,48002200000,132070000000
1516512692,21/01/2018 06:31,1703850,61024,8101420000,13958600000,0,64.27,66.82,56.52,55.22,,,,,,48002200000,132070000000
1516512992,21/01/2018 06:36,385287,1557530,8101420000,13958600000,0,50.64,71.22,53.99,59.11,58.01,63.18,61.54,,,48134300000,132070000000
1516513292,21/01/2018 06:41,236903,563426,3689620000,13958600000,0,64.43,71.68,64.28,56.94,63.93,,,,,48134300000,132070000000
1516513592,21/01/2018 06:46,2071980,354305,3689620000,13958600000,0,51.89,,,,,,,,,48134300000,132070000000
1516513892,21/01/2018 06:51,766526,92315,3689620000,13958600000,0,54.62,66.28,,,,,,,,48266400000,132070000000
1516514192,21/01/2018 06:56,217066,1559870,3689620000,13958600000,0,77.93,61.45,72.42,53.8,64.22,,,,,48266400000,132070000000
1516514492,21/01/2018 07:01,138834,23905,3689620000,13958600000,0,63.48,,,,,,,,,48266400000,132070000000
1516514792,21/01/2018 07:06,274396,17585,6724270000,13958600000,0,68.41,,,,,,,,,48266400000,132070000000
1516515092,21/01/2018 07:11,206863,995813,6724270000,13958600000,0,79.64,65.22,64.83,57.58,72.76,,,,,48266400000,132070000000
1516515392,21/01/2018 07:16,152779,2159500,6724270000,13958600000,0,47.65,57.01,54.56,65.43,,,,,,48134300000,132070000000
1516515692,21/01/2018 07:21,205292,210319,6724270000,13958600000,0,53.44,50.75,71.47,59.6,54.67,,,,,48134300000,132070000000
1516515992,21/01/2018 07:26,877277,121756,5140610000,13958600000,0,60.72,68.88,62.41,61.54,,,,,,48134300000,132070000000
1516516292,21/01/2018 07:31,108518,965897,5140610000,13958600000,0,71,42.73,48.21,69.61,66.55,,,,,48134300000,132070000000
1516516592,21/01/2018 07:36,1129060,360425,11283600000,13958600000,0,68.68,54.09,73.32,65.02,56.58,62.41,73.69,69.39,46.23,48134300000,132070000000
1516516892,21/01/2018 07:41,60196,1320520,11283600000,13958600000,0,70.98,74.04,63.06,65.34,45.4,,,,,48134300000,132070000000
1516517192,21/01/2018 07:46,1661,1979540,3470970000,13958600000,0,47.77,53.92,,,,,,,,48134300000,132070000000
1516517492,21/01/2018 07:51,226230,226175,3470970000,13958600000,0,63.64,79.11,50.19,48.87,71.87,52.98,50.83,79.33,,48134300000,132070000000
1516517792,21/01/2018 07:56,175444,1992910,845830000,13958600000,0,54.27,78.12,74.37,77.01,50.1,78.12,51.92,,,48134300000,132070000000
1516518092,21/01/2018 08:01,781464,855714,845830000,13958600000,0,70.74,78.92,65.9,57.02,,,,,,48002200000,132070000000
1516518392,21/01/2018 08:06,154500,1820710,845830000,13958600000,0,70.28,53.48,67.38,,,,,,,47870200000,132070000000
1516518692,21/01/2018 08:11,1153260,1723470,845830000,13958600000,0,53.41,65.02,63.22,73.27,64.93,72.18,,,,47870200000,132070000000
1516518992,21/01/2018 08:16,1172070,376325,845830000,13958600000,0,59.2,52.38,76.64,70.51,73.58,56.82,58,66.56,,47870200000,132070000000
1516519292,21/01/2018 08:21,138051,1155330,845830000,13958600000,0,66.55,61.62,62.22,52.47,73.48,67.63,65.27,,,47870200000,132070000000
1516519592,21/01/2018 08:26,181475,1588800,845830000,13958600000,0,72.82,48.25,73.53,45.1,63.06,58.19,56.64,52.53,,47870200000,132070000000
1516519892,21/01/2018 08:31,918289,2211720,845830000,13958600000,0,50.34,58.65,53.04,63.07,,,,,,47870200000,132070000000
1516520192,21/01/2018 08:36,1491010,562410,617483000,13958600000,0,61.99,54.3,51.27,62.79,72.49,61.64,64.53,62.5,64.49,48002200000,132070000000
1516520492,21/01/2018 08:41,2099500,9457030,617483000,13958600000,0,72.22,63.05,52.59,53.68,,,,,,47870200000,132070000000
1516520792,21/01/2018 08:46,1034460,9044250,617483000,13958600000,0,77.7,66.83,65.87,64.56,57.09,71.24,72.41,61.75,79.3,47870200000,132070000000
1516521092,21/01/2018 08:51,1814010,9393620,617483000,13958600000,0,73.9,69.59,65.82,49.11,59.46,63.88,,,,47870200000,132070000000
1516521392,21/01/2018 08:56,2556420,7433400,617483000,13958600000,0,49.96,71.71,49,52.22,77.97,57.02,75.72,48.82,62.16,47870200000,132070000000
1516521692,21/01/2018 09:01,962169,7293510,617483000,13958600000,0,57.88,47.32,,,,,,,,47870200000,132070000000
1516521992,21/01/2018 09:06,1653640,5778810,617483000,13958600000,0,72.41,62.13,47.66,54.41,53.12,67.32,72.61,,,47870200000,132070000000
1516522292,21/01/2018 09:11,1017180,4093330,617483000,13958600000,0,51.18,54.19,64.73,53.59,46.42,73.49,61.93,,,47870200000,132070000000
1516522592,21/01/2018 09:16,775579,4565470,617483000,13958600000,0,53.83,52.87,,,,,,,,47870200000,132070000000
1516522892,21/01/2018 09:21,1953820,4910800,617483000,13958600000,0,64.23,48.83,72.68,,,,,,,47870200000,132070000000
1516523192,21/01/2018 09:26,1624730,3645340,617483000,13958600000,0,64.21,47.39,74.87,73.89,60.77,43.63,54.14,,,47870200000,132070000000
1516523492,21/01/2018 09:31,1674110,2304450,617483000,13958600000,0,55.38,65.97,67.76,71.18,74.68,60.51,68.14,74.68,74.3,47870200000,132070000000
1516523792,21/01/2018 09:36,2511750,1459760,617483000,13958600000,0,62.09,48.56,71.85,70.85,,,,,,47870200000,132070000000
1516524092,21/01/2018 09:41,1822260,189707,617483000,13958600000,0,72,73.57,71.04,75.48,53.9,76.04,,,,47870200000,132070000000
1516524392,21/01/2018 09:46,1906860,430299,617483000,13958600000,0,63.34,,,,,,,,,47870200000,132070000000
1516524692,21/01/2018 09:51,913482,4001580,617483000,13958600000,0,73.8,61.78,48.02,58.2,,,,,,47870200000,132070000000
1516524992,21/01/2018 09:56,32600,4287600,617483000,13958600000,0,58.24,60.68,,,,,,,,47870200000,132070000000
1516525292,21/01/2018 10:01,6428020,2940760,617483000,13958600000,0,69.13,63.3,,,,,,,,47870200000,132070000000
1516525592,21/01/2018 10:06,5340930,3883670,617483000,13958600000,0,57.88,75.81,60.23,60.96,59.53,80.88,79.18,61.84,,47870200000,132070000000
1516525892,21/01/2018 10:11,3983930,2543100,617483000,13958600000,0,51.87,53.06,72.48,58.55,63,55.91,71.71,,,47870200000,132070000000
1516526192,21/01/2018 10:16,3902340,1644600,617483000,13958600000,0,60.48,,,,,,,,,47870200000,132070000000
1516526492,21/01/2018 10:21,3115510,1446480,617483000,13958600000,0,66.19,69.26,52.09,,,,,,,47870200000,132070000000
1516526792,21/01/2018 10:26,2775160,482810,617483000,13958600000,3,54.02,74.27,56.65,55.83,48.62,,,,,47870200000,132070000000
1516527092,21/01/2018 10:31,2175230,1402740,6335140000,13958600000,0,72.34,79.69,72.08,57.15,51.39,,,,,47870200000,132070000000
1516527392,21/01/2018 10:36,586681,8692420,6335140000,13958600000,0,53.33,67.87,67.77,,,,,,,47870200000,132070000000
1516527692,21/01/2018 10:41,7597690,8385530,6335140000,13958600000,0,73.09,74.22,76.07,58.88,58.75,,,,,48002200000,132070000000
1516527992,21/01/2018 10:46,6952920,9276200,6335140000,13958600000,0,67.28,58.41,70.12,53.36,71.98,63.65,63.71,59.78,55.15,48002200000,132070000000
1516528292,21/01/2018 10:51,7632880,7691140,6335140000,13958600000,0,51.21,71.3,68.33,,,,,,,47870200000,132070000000
1516528592,21/01/2018 10:56,8073120,6173830,6335140000,13958600000,0,47.46,57.91,67.1,70.2,69.81,76.66,56.08,44.85,,47870200000,132070000000
1516528892,21/01/2018 11:01,7318780,5323400,6335140000,13958600000,0,63.98,57.1,48.37,63.86,68.56,53.86,69.36,62.75,,47870200000,132070000000
1516529192,21/01/2018 11:06,5809960,4347560,6335140000,13958600000,0,64.28,47.93,70.28,48.45,68.62,,,,,47870200000,132070000000
1516529492,21/01/2018 11:11,5514290,4954110,6335140000,13958600000,0,72.3,48.78,74.67,,,,,,,47870200000,132070000000
1516529792,21/01/2018 11:16,6117350,4560140,6335140000,13958600000,0,69.92,,,,,,,,,47870200000,132070000000
1516530092,21/01/2018 11:21,6624060,4933400,6335140000,13958600000,0,55.92,58.25,43.7,53.44,,,,,,48002200000,132070000000
1516530392,21/01/2018 11:26,5716700,5583320,6335140000,13958600000,0,63.63,71.64,68.61,59.23,83.85,55.4,54.76,51.61,,48002200000,132070000000
1516530692,21/01/2018 11:31,4747710,3886360,6335140000,13958600000,0,54.29,68.06,73.37,54.34,48.4,66.14,68.03,,,48002200000,132070000000
1516530992,21/01/2018 11:36,3222410,4556080,6335140000,13958600000,0,77.68,64.07,56.75,49.58,67.16,55.65,59.41,67.83,63.29,48002200000,132070000000
1516531292,21/01/2018 11:41,3254110,3059370,6335140000,13958600000,0,76.49,59.1,54.27,,,,,,,48134300000,132070000000
1516531592,21/01/2018 11:46,3692870,2354110,6335140000,13958600000,0,61.35,,,,,,,,,48134300000,132070000000
1516531892,21/01/2018 11:51,2543040,2569910,6335140000,13958600000,0,69.01,,,,,,,,,48134300000,132070000000
1516532192,21/01/2018 11:56,3467840,2913870,6335140000,13958600000,0,58.21,69.04,67,65.64,71.29,,,,,48134300000,132070000000
1516532492,21/01/2018 12:01,3940600,3496930,6335140000,13958600000,0,56.06,77.26,73.95,75.56,50.3,54.34,,,,48002200000,132070000000
1516532792,21/01/2018 12:06,4848340,3766030,6335140000,13958600000,0,62.88,49.78,49.05,64.45,56.28,71.22,60.69,58.87,,47870200000,132070000000
1516533092,21/01/2018 12:11,5337020,4729560,6335140000,13958600000,0,51.9,,,,,,,,,47870200000,132070000000
1516533392,21/01/2018 12:16,4261510,5722180,6335140000,13958600000,0,61.35,68.19,66.15,,,,,,,47870200000,132070000000
1516533692,21/01/2018 12:21,4617900,4404400,6335140000,13958600000,0,58.82,75.53,55.89,68.25,,,,,,47870200000,132070000000
1516533992,21/01/2018 12:26,3946080,2867950,6335140000,13958600000,0,63.29,70.67,,,,,,,,47870200000,132070000000
1516534292,21/01/2018 12:31,3335940,3574060,6335140000,13958600000,0,60.15,54.06,66.44,71.38,58.27,57.45,62.62,48.86,,47870200000,132070000000
1516534592,21/01/2018 12:36,1535730,4206850,6335140000,13958600000,0,52.23,55.98,65.05,71.91,,,,,,47870200000,132070000000
1516534892,21/01/2018 12:41,1524460,4587800,6335140000,13958600000,0,60.37,56.11,69.82,56.03,,,,,,47870200000,132070000000
1516535192,21/01/2018 12:46,1189250,2961060,6335140000,13958600000,0,78.97,68.04,51.08,,,,,,,47870200000,132070000000
1516535492,21/01/2018 12:51,3567830,3614940,6335140000,13958600000,0,63.95,50.99,53.03,51.43,52.88,46.42,,,,47870200000,132070000000
1516535792,21/01/2018 12:56,2499970,4337860,6335140000,13958600000,0,73.43,49.07,61.54,,,,,,,47870200000,132070000000
1516536092,21/01/2018 13:01,1353950,2831450,6335140000,13958600000,0,57.47,,,,,,,,,47870200000,132070000000
1516536392,21/01/2018 13:06,1565870,2159830,6335140000,13958600000,0,62.7,71.79,67.81,,,,,,,47870200000,132070000000
1516536692,21/01/2018 13:11,2252990,2695640,6335140000,13958600000,0,77.11,71.59,52.18,,,,,,,47870200000,132070000000
1516536992,21/01/2018 13:16,525471,944089,6335140000,13958600000,0,49.35,56.65,,,,,,,,47870200000,132070000000
1516537292,21/01/2018 13:21,567994,572320,6335140000,13958600000,0,56.76,62.51,55.58,48.34,69.29,51.95,64.28,66.66,,47870200000,132070000000
1516537592,21/01/2018 13:26,4342900,1449650,6335140000,13958600000,0,70.88,65.81,69.16,53.26,47.44,,,,,47870200000,132070000000
1516537892,21/01/2018 13:31,5195460,3840480,6335140000,13958600000,0,66.71,81.61,63.2,71.78,73.45,,,,,47870200000,132070000000
1516538192,21/01/2018 13:36,5196940,3829590,6335140000,13958600000,0,67.64,49.42,71.97,63.07,,,,,,47870200000,132070000000
1516538492,21/01/2018 13:41,4044820,2167790,6335140000,13958600000,0,64.93,79.13,71.37,50.39,75.79,57.55,61.67,67.09,64.01,47870200000,132070000000
1516538792,21/01/2018 13:46,3950260,2271610,6335140000,13958600000,0,75.8,53.29,54.32,62.65,57.22,72.5,64.35,,,47870200000,132070000000
1516539092,21/01/2018 13:51,2286290,1930350,6335140000,13958600000,0,74.24,,,,,,,,,47870200000,132070000000
1516539392,21/01/2018 13:56,674180,1933760,6335140000,13958600000,0,46.73,78.57,61.95,53.28,76.53,49.79,73.19,68.4,49.43,47870200000,132070000000
1516539692,21/01/2018 14:01,1627850,2791220,6335140000,13958600000,0,66.73,51.14,55.27,,,,,,,47870200000,132070000000
1516539992,21/01/2018 14:06,1630550,3469460,6335140000,13958600000,0,76.07,,,,,,,,,47870200000,132070000000
1516540292,21/01/2018 14:11,1025440,4078280,6335140000,13958600000,0,64.16,76.05,68.15,,,,,,,47870200000,132070000000
1516540592,21/01/2018 14:16,153250,4811460,6335140000,13958600000,0,48.48,60.72,67.33,,,,,,,129844000000,132070000000
1516540892,21/01/2018 14:21,311111,5095510,6335140000,13958600000,0,67.3,57.24,,,,,,,,129844000000,132070000000
1516541192,21/01/2018 14:26,6354970,5276330,6335140000,13958600000,0,49.41,73,58.94,77.01,46.89,60.25,48.91,,,50598000000,132070000000
1516541492,21/01/2018 14:31,6129170,5010460,6335140000,13958600000,0,63.04,68,51.86,51.94,70.65,44.76,75.4,60.17,66.44,50730100000,132070000000
1516541792,21/01/2018 14:36,6279000,5837110,6335140000,13958600000,0,56.77,73.42,69.01,65.67,53.02,69.6,,,,50730100000,132070000000
1516542092,21/01/2018 14:41,4337670,4409940,6335140000,13958600000,0,62.39,47.18,63.71,69.38,,,,,,50730100000,132070000000
1516542392,21/01/2018 14:46,2726910,4482280,6335140000,13958600000,0,58.53,61.27,60.4,66.33,56.59,55.85,61.89,69.71,62.6,50730100000,132070000000
1516542692,21/01/2018 14:51,3263960,3402300,6335140000,13958600000,0,74.25,58.9,70.07,62.23,59.25,60.85,72.92,,,50730100000,132070000000
1516542992,21/01/2018 14:56,2247310,4106720,6335140000,13958600000,0,70.59,61.61,79.36,68.35,,,,,,50730100000,132070000000
1516543292,21/01/2018 15:01,1933790,4981670,6335140000,13958600000,0,52.18,69.44,60.75,70.35,70.58,45.91,50.52,75.19,61.28,50730100000,132070000000
1516543592,21/01/2018 15:06,2840200,5556110,6335140000,13958600000,0,45.05,,,,,,,,,50730100000,132070000000
1516543892,21/01/2018 15:11,2219390,5233980,6335140000,13958600000,0,52.14,78.1,,,,,,,,50730100000,132070000000
1516544192,21/01/2018 15:16,273857,6186320,6335140000,13958600000,0,72.55,67.9,41.71,74.24,,,,,,50730100000,132070000000
1516544492,21/01/2018 15:21,826205,6849240,6335140000,13958600000,0,76.9,57.33,75.62,63.21,,,,,,50730100000,132070000000
1516544792,21/01/2018 15:26,4034410,6287800,8250610000,13958600000,0,50.4,53.95,75.14,57.32,55.38,71.63,74.82,72.2,66.7,50862100000,132070000000
1516545092,21/01/2018 15:31,3206600,6487060,8250610000,13958600000,0,69.49,61.44,43.87,,,,,,,50994200000,132070000000
1516545392,21/01/2018 15:36,4036400,4496770,8250610000,13958600000,0,71.97,,,,,,,,,50994200000,132070000000
1516545692,21/01/2018 15:41,2545640,4820400,8250610000,13958600000,0,61.16,58.58,49.08,61.88,,,,,,50994200000,132070000000
1516545992,21/01/2018 15:46,856006,5445790,10164000000,13958600000,0,78.89,71.83,42.73,51.15,,,,,,50994200000,132070000000
1516546292,21/01/2018 15:51,3215530,4483400,10164000000,13958600000,0,61.05,67.99,68.59,,,,,,,50994200000,132070000000
1516546592,21/01/2018 15:56,3494340,5435290,10164000000,13958600000,0,62.31,51.13,76.78,60.37,80.34,74.96,48.56,73.85,,51126300000,132070000000
1516546892,21/01/2018 16:01,3026610,6069850,10164000000,13958600000,0,52.48,48.78,75.25,76.08,63.28,68.22,50.82,,,51126300000,132070000000
1516547192,21/01/2018 16:06,1573170,5386620,10164000000,13958600000,0,50.79,54.54,,,,,,,,51126300000,132070000000
1516547492,21/01/2018 16:11,7595510,4494700,10164000000,13958600000,0,71.19,49.66,81.63,74.38,70.16,63.5,,,,51258300000,132070000000
1516547792,21/01/2018 16:16,5866460,5443140,10164000000,13958600000,0,56.64,61.04,59.73,,,,,,,51126300000,132070000000
1516548092,21/01/2018 16:21,4571720,4944240,10164000000,13958600000,0,75.3,63.59,68.41,,,,,,,51126300000,132070000000
1516548392,21/01/2018 16:26,2847570,3649180,10164000000,13958600000,0,57.16,79.74,58.6,71.25,81.47,62.02,63.69,,,50994200000,132070000000
1516548692,21/01/2018 16:31,2981460,4381420,10164000000,13958600000,0,54.55,67.97,70.7,71.79,66.33,51.26,70.15,,,50994200000,132070000000
1516548992,21/01/2018 16:36,3638140,4607640,10164000000,13958600000,0,66.89,79.12,62.16,65.35,58.54,,,,,50994200000,132070000000
1516549292,21/01/2018 16:41,1826390,3381930,10164000000,13958600000,0,61.37,55.69,60.08,67.04,,,,,,50994200000,132070000000
1516549592,21/01/2018 16:46,1657480,3962110,12329400000,13958600000,0,43.26,55.59,69.88,64.25,61.78,69.94,64.08,68.18,,50994200000,132070000000
1516549892,21/01/2018 16:51,151926,3430400,12329400000,13958600000,0,77.14,70.54,68.93,46.34,49.67,73.84,43.82,66.76,,50994200000,132070000000
1516550192,21/01/2018 16:56,952963,4174190,12329400000,13958600000,0,68.64,63.02,69.77,64.62,61.52,68.09,63.13,,,51126300000,132070000000
1516550492,21/01/2018 17:01,2875620,4471350,12329400000,13958600000,0,63.03,,,,,,,,,51126300000,132070000000
1516550792,21/01/2018 17:06,1206090,3492960,12329400000,13958600000,0,66.21,,,,,,,,,51126300000,132070000000
1516551092,21/01/2018 17:11,1055870,4457480,12329400000,13958600000,0,58.61,50.48,72.93,59.11,,,,,,51126300000,132070000000
1516551392,21/01/2018 17:16,1987780,5367590,12329400000,13958600000,0,48.09,55.55,67.69,75.3,72.45,57.25,54.65,,,51126300000,132070000000
1516551692,21/01/2018 17:21,1349620,5500800,3423890000,13958600000,0,70.46,51.46,62.58,68.87,60.69,,,,,51126300000,132070000000
1516551992,21/01/2018 17:26,1907320,5716850,3423890000,13958600000,0,78.06,67.19,68.54,,,,,,,51126300000,132070000000
1516552292,21/01/2018 17:31,1918740,5438340,3423890000,13958600000,0,62.66,,,,,,,,,51258300000,132070000000
1516552592,21/01/2018 17:36,2544530,5522050,3423890000,13958600000,0,48.41,51.71,68.21,64.59,,,,,,51126300000,132070000000
1516552892,21/01/2018 17:41,3267210,4313660,3423890000,13958600000,0,44.77,70.27,51.32,55.72,69.18,69.94,,,,51126300000,132070000000
1516553192,21/01/2018 17:46,2155310,4661280,3423890000,13958600000,0,53.47,48.52,68.01,69.81,54.75,56.71,69.48,60.68,54.05,51126300000,132070000000
1516553492,21/01/2018 17:51,2231320,5386900,3423890000,13958600000,0,63.66,44.68,63.46,68.08,53.52,58.53,70.9,,,51126300000,132070000000
1516553792,21/01/2018 17:56,2366010,5906540,3423890000,13958600000,0,57.68,66.29,65.8,56.42,71.85,,,,,51126300000,132070000000
1516554092,21/01/2018 18:01,902032,6667080,3423890000,13958600000,0,57.31,62.3,68.4,75.83,81.82,64.63,54.92,58.33,,51126300000,132070000000
1516554392,21/01/2018 18:06,6862920,6904830,3423890000,13958600000,0,77.64,55.15,72.55,72.89,72.24,,,,,51126300000,132070000000
1516554692,21/01/2018 18:11,7114470,7462120,3423890000,13958600000,0,62.9,54.2,64.82,62.12,75.98,,,,,51126300000,132070000000
1516554992,21/01/2018 18:16,7765020,8444860,3423890000,13958600000,0,58.12,46.61,47.69,54.54,,,,,,51126300000,132070000000
1516555292,21/01/2018 18:21,7960650,7110240,3423890000,13958600000,0,54.4,50.08,,,,,,,,51126300000,132070000000
1516555592,21/01/2018 18:26,8813690,5509970,3423890000,13958600000,0,74.71,47.49,55.19,45.44,,,,,,51126300000,132070000000
1516555892,21/01/2018 18:31,9175950,6407900,3423890000,13958600000,0,48,72.5,,,,,,,,51126300000,132070000000
1516556192,21/01/2018 18:36,7950080,4690580,3423890000,13958600000,0,68.7,65.68,62.15,59.87,55.34,70.95,66.33,51.65,,51126300000,132070000000
1516556492,21/01/2018 18:41,7950110,5534610,3423890000,13958600000,0,45.61,73.41,70.91,75.1,49.51,55.61,,,,51258300000,132070000000
1516556792,21/01/2018 18:46,6905670,3917570,3423890000,13958600000,0,68.85,67.53,69.96,77.36,77.89,43.51,69.71,60.75,56.01,51258300000,132070000000
1516557092,21/01/2018 18:51,7390990,3945120,3423890000,13958600000,0,71.82,53.39,72.77,59.36,49.4,73.86,,,,51258300000,132070000000
1516557392,21/01/2018 18:56,6150930,4542270,3423890000,13958600000,0,78.84,64.86,69.27,68.16,58.78,75.95,78.12,,,51258300000,132070000000
1516557692,21/01/2018 19:01,1459270,922620,3423890000,13958600000,0,63.04,75.7,75.04,55.91,71.63,80.11,69.38,,,51390400000,132070000000
1516557992,21/01/2018 19:06,229015,27656,3423890000,13958600000,0,55.55,,,,,,,,,51522500000,132070000000
